,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
186,16,126,34,113,11,243,927,18,2040,77,129,40,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,4592,48,4593,2267,129,2,341,777,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,14,19,207,1161,19,1299,4594,7,45,2994,6,2,4595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3,331,7,2277,2995,6,7,2996,2997,114,906,196,34,129,4596,4597,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3,331,7,2277,2995,6,7,2996,2997,114,906,196,34,129,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,776,28,264,126,8,12,544,29,3,1533,5,2278,2770,95,548,4600,843,1520,37,4601,4602,0,0,0,0,0,0,0,0,0,0,0,0,0
192,37,129,15,1458,844,706,4603,2279,321,137,157,63,89,2,4604,116,2978,137,770,7,660,11,35,2998,38,0,0,0,0,0,0,0,0,0
193,2993,1673,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,15,328,37,129,2,708,1426,4,928,1271,7,41,27,91,5,50,19,899,83,470,9,352,778,0,0,0,0,0,0,0,0,0,0,0
195,2136,440,129,4605,45,4606,7,4607,19,383,410,276,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,4608,4,688,10,261,384,261,1033,53,4609,1078,578,17,1034,320,4610,4611,40,48,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1457,19,2,708,501,4,2,234,175,5,1122,15,506,34,129,4612,4,2,4613,7,1423,0,0,0,0,0,0,0,0,0,0,0,0,0
198,41,4614,7,680,47,6,162,1123,42,1457,1162,5,63,34,61,2,4615,79,2999,58,110,0,0,0,0,0,0,0,0,0,0,0,0,0
199,89,65,41,779,1836,7,48,522,9,197,153,282,5,29,7,65,41,779,522,7,48,61,129,38,0,0,0,0,0,0,0,0,0,0
200,1163,1534,8,2,269,4616,2137,102,48,66,77,129,65,1118,2,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,79,88,22,209,8,2989,1092,3,2771,7,3000,895,961,4617,6,3001,338,194,3002,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,571,6,360,53,661,918,70,4,2,336,6,491,1312,4619,7,4620,4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1840,115,843,96,1752,687,4622,4623,1841,342,95,1400,818,129,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,16,21,37,4625,2,729,188,8,3003,4626,6,4627,491,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,9,187,237,51,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,9,240,7,669,4628,51,128,777,694,12,4629,4630,1842,4631,42,4632,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,64,4,2,129,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1535,1843,131,1313,3004,346,1242,3005,6,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1535,1843,131,1313,3004,346,1242,3005,6,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,83,4633,875,122,5,338,7,715,8,884,4,2,538,71,12,22,39,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,4634,182,8,2,3006,2772,14,34,66,57,986,4635,10,638,1314,40,73,6,4079,38,0,0,0,0,0,0,0,0,0,0,0,0,0
212,921,266,4636,4637,6,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,16,105,188,777,197,29,4,2,3007,15,73,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,885,4638,4,2,2280,6,41,393,820,838,8,14,15,1034,89,1124,116,1844,602,2,129,1459,4639,90,110,0,0,0,0,0,0,0,0
216,3008,3009,2,3010,2,3011,182,139,3,1691,3012,3013,3014,24,687,1667,1536,2,151,311,4640,0,0,0,0,0,0,0,0,0,0,0,0,0
217,4641,13,4642,18,1826,57,4643,129,4644,4645,4646,1537,8,4647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,314,15,311,4648,2680,4649,4650,14,66,211,175,2,960,5,129,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,3008,3009,2,3010,2,3011,182,139,3,1691,3012,3013,3014,24,687,1667,1536,2,151,4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1460,4652,4,1674,3015,1845,223,4653,7,129,690,69,35,80,4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1120,5,171,36,4655,1846,4656,247,52,20,770,586,85,37,709,7,314,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,78,129,520,1709,2692,4657,4658,4659,44,4660,2281,4661,521,886,6,2,1202,2232,326,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,129,62,3,28,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,175,129,1710,13,2,147,98,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,658,9,19,1004,277,58,9,1208,12,147,150,4664,6,23,4665,1459,8,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,16,50,85,754,417,2282,14,2,1847,13,2282,8,680,656,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,9,929,77,84,2283,4667,930,129,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,129,10,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,65,27,60,33,290,171,2,515,4669,27,21,4670,67,129,7,176,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,90,2,801,9,2773,362,106,6,2,49,70,3016,18,3,451,56,6,1538,1848,13,2,4080,2,4671,0,0,0,0,0,0,0,0,0,0
231,2,953,4672,6,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,83,101,14,22,82,355,34,91,83,101,7,34,61,587,507,139,4673,649,10,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,9,66,383,754,140,2,4674,6,683,4081,203,13,3,286,4082,2774,707,60,122,362,23,284,7,757,0,0,0,0,0,0,0,0,0,0
234,58,2,284,309,9,187,7,45,100,6,217,10,28,501,402,4,4675,59,11,26,4676,0,0,0,0,0,0,0,0,0,0,0,0,0
235,4677,4678,4679,1849,3018,4680,4681,4682,158,284,4683,4684,4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,4686,4687,4688,286,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,9,51,15,1151,6,22,4689,12,22,1539,53,4690,22,758,38,69,35,80,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,89,12,272,321,63,126,6,64,278,8,1153,51,71,3,1745,4692,18,23,2138,10,2,4693,36,537,0,0,0,0,0,0,0,0,0,0
239,12,211,8,33,3,842,333,508,222,372,71,9,681,2,953,3019,6,2,284,5,1209,4694,0,0,0,0,0,0,0,0,0,0,0,0
240,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2915,42,208,22,29,2284,613,1315,903,263,222,470,34,171,10,4695,2,276,34,544,445,2285,34,819,0,0,0,0,0,0,0,0,0,0
243,4696,8,159,4697,20,16,271,62,6,67,931,2286,102,22,1116,4698,2286,18,4699,4700,4701,0,0,0,0,0,0,0,0,0,0,0,0,0
244,4702,1849,4703,7,4704,4705,10,2,148,6,284,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,640,9,406,43,126,319,53,64,4706,2139,4707,4708,7,4709,4710,3020,4711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,623,4712,335,284,742,139,104,4713,4714,4715,4716,4717,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2,2901,148,1072,4719,4720,676,545,2287,2936,4721,4722,2288,555,647,2139,4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,104,1754,79,4724,284,71,4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,4726,4083,706,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,9,352,2,3021,558,4727,3021,68,53,624,74,6,2,98,6,284,51,71,58,9,2918,4728,0,0,0,0,0,0,0,0,0,0,0,0
251,284,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1035,7,45,4729,15,238,13,23,4730,284,777,82,113,16,51,5,171,2,125,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,4731,974,112,2,284,7,14,22,4732,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,4733,4734,4735,4736,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,4737,4738,112,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1125,9,552,4739,6,3,521,284,7,12,1036,11,35,3,930,1022,151,4,579,6,28,1022,9,670,5,2,4084,0,0,0,0,0,0,0
257,4740,89,15,8,3,3022,7,4741,289,116,427,3023,4742,470,4743,6,2,284,599,1420,4744,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1037,10,1850,115,932,284,1851,103,288,1850,115,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1037,10,1850,115,932,284,1851,79,1755,6,2,304,1850,115,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1037,10,64,5,1316,4,3,932,284,932,288,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,378,16,246,14,27,872,490,4,67,623,9,126,15,159,8,96,872,2,2140,3024,284,0,0,0,0,0,0,0,0,0,0,0,0,0
262,284,4745,4746,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,2775,4747,295,57,4748,9,929,187,5,29,4749,9,37,187,28,190,28,736,3026,512,4750,4751,4752,0,0,0,0,0,0,0,0,0,0,0
264,12,11,26,526,13,4753,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,735,4,526,182,9,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,9,352,46,4754,14,9,20,57,667,59,8,3,160,195,662,27,20,2,1028,6,1164,7,194,7,15,4755,0,0,0,0,0,0,0,0
267,78,720,2290,2291,2292,2293,2294,576,2295,44,1307,2296,335,526,69,35,80,4756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,78,720,2290,2291,2292,2293,2294,576,2295,44,1307,2296,335,526,69,35,80,4757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,560,9,710,178,702,1038,546,1317,558,305,526,74,9,50,85,635,5,29,23,583,10,558,42,110,0,0,0,0,0,0,0,0,0,0
270,12,19,2297,524,17,173,1223,4,3027,32,72,191,104,204,36,3028,2298,1405,1224,10,2,4758,0,0,0,0,0,0,0,0,0,0,0,0
271,15,582,6,1853,8,140,59,22,1028,6,1164,44,194,9,20,57,667,13,15,363,6,805,15,1162,38,0,0,0,0,0,0,0,0,0
272,12,19,2297,524,17,173,1223,4,3027,32,72,191,104,204,36,3028,2298,1405,1224,10,2,270,0,0,0,0,0,0,0,0,0,0,0,0
273,9,710,178,702,3,1038,546,1317,558,305,526,74,8,144,3029,143,13,1681,95,144,22,584,0,0,0,0,0,0,0,0,0,0,0,0
274,14,60,11,35,29,753,558,923,702,3,3030,5,526,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,3031,4760,526,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,560,9,710,178,702,1038,546,1317,558,305,526,2,759,4761,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,4762,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,9,1540,39,18,2,2776,3032,7,9,240,214,46,263,9,272,240,526,3032,42,78,3031,4763,0,0,0,0,0,0,0,0,0,0,0,0
279,20,16,472,650,53,164,150,3033,470,51,3033,526,134,4,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1756,14,27,21,122,5,164,2300,585,3034,13,402,553,2,2089,6,3035,4,2,167,7,379,0,0,0,0,0,0,0,0,0,0,0,0
281,106,68,27,544,171,526,1225,9,2301,327,27,66,9,645,136,223,3,4764,25,15,1029,547,0,0,0,0,0,0,0,0,0,0,0,0
282,720,2290,2291,335,526,1709,2293,2294,576,2295,44,1307,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1522,62,95,41,173,132,103,19,4765,22,4766,178,8,4767,22,7,2141,22,7,4768,22,7,1121,0,0,0,0,0,0,0,0,0,0,0
284,560,9,710,178,702,1038,546,1317,558,305,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,58,2,365,716,2,269,3036,168,7,3037,121,5,2,4769,476,417,14,4770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,560,9,710,178,702,1038,546,1317,558,305,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,2,151,662,14,558,113,29,702,568,497,6,178,113,29,5,251,214,2,3038,6,525,537,0,0,0,0,0,0,0,0,0,0,0,0
288,608,4771,3039,5,2,4772,526,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,15,4773,2142,86,4774,149,9,710,3,1038,546,11,26,1451,739,18,558,107,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2,548,14,884,28,617,2,887,802,3040,77,3041,7,3041,2,174,933,194,11,31,263,5,4775,0,0,0,0,0,0,0,0,0,0,0
291,100,780,336,115,396,1159,25,2,711,6,84,389,1028,975,577,11,35,2685,5,1541,223,4776,0,0,0,0,0,0,0,0,0,0,0,0
292,100,3037,8,29,888,5,157,23,1854,14,2777,4777,1757,3,3042,7,9,126,14,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1855,103,6,934,100,2,733,1855,6,934,19,420,2303,5,2,212,601,712,27,21,160,1298,0,0,0,0,0,0,0,0,0,0,0,0
294,9,586,85,221,810,2,1272,10,100,838,65,3,396,1126,837,1214,48,22,77,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,100,9,186,821,6,29,4778,272,100,550,13,3043,4779,27,66,77,545,1127,27,21,645,6,12,4780,1542,270,0,0,0,0,0,0,0,0
296,1165,100,780,1165,60,27,50,15,4781,1543,4782,1541,9,1032,1542,13,1856,17,2,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1039,300,396,1857,4784,2304,100,1040,396,2305,1041,44,2778,53,1166,146,74,2306,1857,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1039,300,3,1404,1544,13,100,25,396,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,36,4,2,100,75,36,2262,7,176,77,795,109,57,1545,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,65,16,77,15,84,100,1167,8,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,90,1406,1541,4,104,990,100,16,11,316,10,520,2307,2308,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1858,360,53,29,3,822,6,44,1546,2763,45,1159,1160,100,634,2309,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1039,300,396,931,2304,100,1040,396,2305,777,2714,3,2310,4785,1261,18,2311,1547,3046,7,4786,0,0,0,0,0,0,0,0,0,0,0,0,0
304,4787,4788,720,4789,405,4790,4791,822,4792,1542,1856,4793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1548,100,1040,688,366,1127,4794,4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,378,58,23,100,223,3047,3048,5,404,89,21,16,1549,5,122,5,2069,116,42,12,1512,39,7,246,89,21,16,4796,0,0,0,0,0,0
307,1243,327,22,4797,4798,4799,2292,4800,1042,114,3049,31,612,4085,297,758,4801,4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,46,100,1040,366,176,743,396,7,176,198,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,28,78,1009,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,844,11,41,378,15,100,52,91,3,1043,793,6,396,881,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,9,37,187,5,1168,16,41,14,9,153,126,53,2,100,52,321,15,68,14,15,8,82,1546,66,4803,0,0,0,0,0,0,0,0,0
312,931,10,1039,100,402,295,200,212,100,2779,1319,931,28,466,4804,13,14,4805,327,2090,66,1128,0,0,0,0,0,0,0,0,0,0,0,0
313,9,11,156,2,62,52,2312,15,374,10,1039,9,11,156,1756,14,123,100,21,888,5,171,46,14,34,20,1550,32,5,1427,0,0,0,0
314,4806,8,4807,4808,8,12,1129,65,16,301,3,846,100,241,649,5,1528,96,65,16,20,283,325,3050,4809,0,0,0,0,0,0,0,0,0
315,1039,300,3,1404,1544,13,100,25,396,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,1548,11,26,100,1040,688,4,62,291,3051,65,9,11,695,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,205,3,2313,25,2,212,1524,5,3,4810,6,1159,18,45,693,10,45,2314,13,45,78,4811,0,0,0,0,0,0,0,0,0,0,0,0
318,378,58,2315,1541,5,23,100,4,897,4812,140,142,9,37,289,12,4,45,3052,897,1859,277,9,11,156,4813,0,0,0,0,0,0,0,0
319,100,64,73,142,781,3987,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,100,2043,228,70,14,781,872,3,2316,13,743,396,42,12,8,33,290,4814,2,847,5,2,4815,0,0,0,0,0,0,0,0,0,0,0
321,935,100,196,21,16,27,21,678,295,1032,2307,2308,1318,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,46,15,2313,25,2,212,1023,5,469,45,1237,52,11,26,23,3053,3054,822,3,4816,6,396,1159,7,1860,1006,0,0,0,0,0,0,0,0
323,1551,2317,4817,651,6,2,770,274,4818,100,411,3055,4819,4820,3056,3057,1757,4821,4822,1856,1542,38,0,0,0,0,0,0,0,0,0,0,0,0
324,1548,22,100,1040,688,155,70,102,7,9,352,880,547,2318,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2054,15,8,153,2,4823,3058,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,1036,11,35,15,3059,11,26,1462,100,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1039,300,3,1404,1544,13,100,25,396,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,242,237,5,272,469,214,3,322,336,176,27,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,62,146,100,4825,4826,520,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2,83,4828,4829,7,974,4,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,268,4830,212,2312,23,717,53,1548,634,45,485,458,13,247,339,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,9,11,243,1023,319,1007,9,11,695,240,1861,9,11,695,29,23,100,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,467,248,1551,2317,13,651,6,2,770,274,24,411,100,3055,20,1668,3056,3057,1757,213,4831,10,4832,4833,1128,0,0,0,0,0,0,0,0,0
334,31,2,2319,4086,4834,1553,3060,100,760,3,838,55,541,4835,95,33,290,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,791,100,197,775,4836,750,14,19,1860,62,6,2,708,98,10,100,838,448,1115,101,2,3061,0,0,0,0,0,0,0,0,0,0,0,0
336,478,846,100,1319,478,846,100,1319,478,846,100,1319,478,846,100,1319,478,846,100,1319,478,846,4837,0,0,0,0,0,0,0,0,0,0,0
337,1039,300,396,3044,4838,2304,100,1040,396,2305,1041,44,2778,53,605,1861,4839,74,24,2306,38,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2320,1243,327,7,13,4840,758,13,4841,4842,208,22,906,32,263,32,27,60,527,4843,22,3062,0,0,0,0,0,0,0,0,0,0,0,0
339,12,1123,5,396,44,100,2321,1160,4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,4845,100,402,200,2,212,100,4846,4847,4848,931,181,28,466,2126,3,571,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,2,467,2322,1844,31,4850,3063,2715,25,23,100,6,1554,302,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,4851,4852,4853,4854,4855,743,18,100,1318,1542,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1163,7,761,21,2,83,269,1862,2323,1308,4,3,734,1168,1555,6,15,207,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,97,189,4856,15,62,623,68,12,41,192,28,1451,680,3064,4857,4858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,1093,9,374,3,365,4859,592,53,2,1244,936,209,7,4087,4088,176,2,4860,4861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,295,17,281,271,7,50,106,1758,147,207,16,659,689,7,231,175,2,774,30,34,110,0,0,0,0,0,0,0,0,0,0,0,0,0
347,8,15,192,4862,3,80,3065,818,1462,4863,5,3066,2,125,3035,8,112,818,1148,7,110,0,0,0,0,0,0,0,0,0,0,0,0,0
348,9,50,85,105,140,34,3067,1024,77,918,403,34,197,20,896,5,2,1083,57,62,8,4864,0,0,0,0,0,0,0,0,0,0,0,0
349,192,7,2681,5,4865,539,49,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,57,37,2943,543,591,97,31,407,91,30,1863,4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,9,11,243,91,3,701,6,1525,68,14,2,268,8,1556,192,32,3,481,112,6,2,97,131,4867,38,0,0,0,0,0,0,0,0,0
352,4868,2324,3068,3069,638,53,81,2325,6,131,3070,10,3071,10,192,4869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2,1864,66,251,23,1084,553,4,2,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,230,299,8,71,2,79,112,6,192,95,2245,192,8,2,79,112,6,2326,2285,12,8,2,3072,0,0,0,0,0,0,0,0,0,0,0
355,83,6,2,269,694,1305,68,59,21,233,4089,204,7,2327,204,131,4,97,448,73,455,0,0,0,0,0,0,0,0,0,0,0,0,0
356,153,550,13,2,3073,1460,348,192,1463,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,4,2328,11,26,125,192,230,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,651,6,4871,592,25,4872,898,10,1535,131,7,192,2,3074,14,479,7,33,230,299,21,4873,0,0,0,0,0,0,0,0,0,0,0,0
359,27,60,33,347,131,27,486,534,5,206,18,172,15,343,1428,299,433,432,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,99,111,2329,4874,4090,68,269,1865,30,175,24,4875,33,1550,6,222,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2,328,367,5,63,8,2780,36,89,192,591,3075,116,131,4877,1818,4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,9,406,4879,3,571,6,669,4880,13,67,467,717,53,2,401,192,1169,13,15,131,506,106,20,4881,0,0,0,0,0,0,0,0,0,0
363,3076,105,2,591,3076,2,31,246,14,368,33,192,8,4882,294,13,175,15,4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,14,22,201,572,4884,3077,1537,1004,57,62,22,650,6,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,3078,207,771,4885,4886,114,901,5,164,2,269,3079,6,635,5,811,728,5,2,4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,658,149,192,7,1094,492,561,8,33,230,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1818,21,33,591,2,715,31,33,304,189,2,203,98,962,4887,2,772,44,230,299,4888,379,0,0,0,0,0,0,0,0,0,0,0,0
368,32,30,863,4,907,20,321,625,59,381,29,3,365,441,6,192,42,269,30,21,112,24,4889,0,0,0,0,0,0,0,0,0,0,0
369,2,1557,6,3080,657,561,4890,13,30,1044,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,1226,577,11,35,472,122,5,1545,13,192,90,3,4891,1451,3081,146,4,3,1263,1464,1866,8,45,745,37,4892,59,4893,0,0,0,0,0,0
371,12,22,33,37,192,14,22,175,2,30,609,4,106,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
