,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
185,4278,4279,1934,100,56,16,597,371,2,300,9,62,28,18,16,7,56,16,597,371,2,641,0,0,0,0,0,0,0,0,0,0,0,0
186,70,6,1090,289,993,219,2,206,61,19,262,36,2,97,750,262,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,169,2263,4911,560,2,86,833,11,41,173,15,1462,110,24,69,86,4912,4913,4914,4915,4916,110,1421,568,424,43,27,11,308,4917,0,0,0,0
188,41,2129,240,21,33,77,3203,159,41,6,16,27,20,127,48,59,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,86,12,255,326,63,123,6,64,296,8,1163,54,71,3,1685,4552,18,23,2209,10,2,4553,34,521,0,0,0,0,0,0,0,0,0,0
190,2,4502,172,8,2,3640,2715,14,35,62,55,977,4503,10,643,1343,36,68,6,4005,38,0,0,0,0,0,0,0,0,0,0,0,0,0
191,8,12,1330,5,28,830,14,15,8,2190,38,655,215,632,4,2191,576,81,686,883,2191,8,2896,0,0,0,0,0,0,0,0,0,0,0
192,7680,996,42,1651,208,92,193,242,256,443,24,2,140,6,178,117,282,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,634,236,2,2151,111,24,2,1754,303,32,35,3407,118,4,2421,1887,3408,303,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,60,11,96,492,29,5442,5443,187,29,886,39,54,14,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1908,3,678,1152,342,44,296,235,384,284,57,262,36,23,206,541,2,395,6,534,1511,0,0,0,0,0,0,0,0,0,0,0,0,0
196,14,381,56,4464,4465,4,2915,11,26,48,1031,14,2915,31,40,720,134,4,78,603,41,15,95,7,4466,0,0,0,0,0,0,0,0,0
197,99,6636,6637,13,1258,6,115,1399,17,82,3348,6638,1655,9,319,3,1258,4,2,237,13,6639,0,0,0,0,0,0,0,0,0,0,0,0
198,83,139,16,69,540,54,14,677,1541,6174,1012,8,3,722,39,228,6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,7175,358,70,6,2,1555,346,14,52,75,339,10,1556,301,24,776,372,105,2,7176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1102,2687,666,6,290,6,1102,2688,364,28,1933,5,420,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,5925,57,152,5,776,84,392,7,1873,5,704,18,5926,512,42,1378,150,608,5927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,252,2,468,13,446,293,5,3,517,129,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,761,11,26,497,791,279,158,551,14,696,104,67,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,9,3350,29,3420,7201,7,71,9,11,145,720,3,852,731,7,29,3420,21,664,7,3421,7,210,0,0,0,0,0,0,0,0,0,0,0
205,420,2605,236,1522,88,23,3446,476,84,1036,1507,127,1350,2088,42,192,57,33,8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3275,6277,1459,6278,3275,6279,6280,6281,6282,6283,4099,1884,6284,2616,1473,6285,885,6286,6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,648,901,118,1831,5,483,773,7,927,999,24,490,805,335,490,1616,57,4902,4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2340,2695,144,13,4156,7,5,3344,128,6913,7,136,19,6914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,86,211,2240,1822,2992,2229,52,998,450,4780,110,649,54,4781,1965,17,475,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,9110,464,9111,9112,19,1924,24,23,45,9113,258,2,9114,626,9115,364,2655,128,1671,803,0,0,0,0,0,0,0,0,0,0,0,0,0
211,80,69,14,35,222,73,1217,1056,602,7083,24,125,153,8,23,936,6,14,1510,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2802,663,1156,189,276,660,14,254,2823,4200,88,1924,36,47,13,72,184,3,386,7416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,58,11,26,3,454,9116,159,4,2,1639,677,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,434,179,862,12,41,39,5,198,15,240,45,862,39,44,2236,4882,1295,748,2259,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3340,2,1262,662,201,853,227,525,917,505,2525,901,238,248,12,6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3352,3353,37,194,3,30,1037,160,7,88,5,1869,42,3354,39,45,165,4,2,175,1053,43,871,10,109,0,0,0,0,0,0,0,0,0
217,15,1670,2,30,1037,606,4,66,85,66,1659,609,223,2,1480,7257,7,7258,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,120,17,3523,37,322,312,1922,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,532,456,972,367,2,346,52,4,9252,1091,3,644,1435,1445,12,9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2326,5955,18,3,361,6,5956,8,2,50,50,5957,5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,15,8,129,17,12,22,734,2552,53,31,502,337,446,8,172,6,15,333,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1551,12,22,674,9,2426,29,1577,5,41,2,256,6,2,743,6,2,341,156,133,7098,0,0,0,0,0,0,0,0,0,0,0,0,0
223,801,65,16,146,88,1137,1519,90,3198,160,242,444,4,6721,90,3,3189,214,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,526,8,269,527,7,31,91,18,3,442,2656,6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,10,15,738,4,6227,352,1349,6228,2,6229,118,6230,574,1083,3269,1647,4,6231,7,948,24,460,0,0,0,0,0,0,0,0,0,0,0,0
226,9,1885,2,6293,729,35,88,14,6294,290,6295,37,47,10,44,202,294,626,14,28,231,6296,0,0,0,0,0,0,0,0,0,0,0,0
227,9117,10,900,303,1437,21,28,3880,36,61,6,2,1437,763,70,3,459,318,4,9254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,15,8,1673,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,9255,27,40,1165,102,533,1148,53,1214,28,9256,100,9118,9257,9118,1382,1351,144,17,1430,165,2759,0,0,0,0,0,0,0,0,0,0,0,0
230,9,11,268,88,3,701,6,1585,69,14,2,276,8,1603,195,32,3,454,111,6,2,93,124,4710,38,0,0,0,0,0,0,0,0,0
231,753,1564,280,1565,58,8,3,121,245,1566,1322,7,2,2448,2449,2450,405,10,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,168,669,557,1759,67,119,5,419,581,7,4210,4,902,625,2830,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,7499,7500,411,6,15,3427,547,998,7501,7502,3919,797,7503,342,78,7504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,105,2,5299,5300,5301,2110,5302,13,164,1716,5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,99,650,21,640,5,23,9258,271,17,2,9119,615,55,4126,2784,162,844,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,4,2,909,6,3,191,14,1872,2123,7,9120,400,5,2,427,4261,15,840,23,9121,2573,521,0,0,0,0,0,0,0,0,0,0,0,0
237,2238,692,1645,1291,6,2122,4,888,13,9122,36,171,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,12,11,26,8186,4,9123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,7923,458,30,756,3037,3722,7924,86,666,6,152,640,640,2265,5,2,399,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,228,48,172,223,4,59,472,118,4,304,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3174,103,64,35,11,308,380,49,153,2760,5712,1491,5713,219,2,5714,19,2077,171,4,2761,9,19,838,401,0,0,0,0,0,0,0,0,0
242,1847,154,6,1989,1002,19,3716,2309,1630,986,210,36,1252,108,3114,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1276,277,4,739,3672,913,5,2,2243,32,86,179,110,7,3673,58,19,55,709,13,2,555,5,1174,0,0,0,0,0,0,0,0,0,0
244,14,22,1638,2792,282,319,962,169,462,3338,18,92,1269,3339,2145,6612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,5389,5390,2258,1516,2313,24,5391,5392,8,23,1810,1222,5,2565,17,3,1937,723,2224,33,379,2,5393,0,0,0,0,0,0,0,0,0,0,0
246,84,2,1009,386,1916,2668,20,1938,23,8187,2079,6,421,3675,105,2,4089,25,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,528,860,382,664,79,238,36,113,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,4292,44,74,4293,8,10,293,448,176,2,125,54,15,8,3,642,3994,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,53,252,15,5745,5746,123,45,8,171,2271,1604,795,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1001,805,52,34,4,2255,4,4881,676,4,578,1502,690,999,118,773,329,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,585,11,96,144,84,153,37,150,126,6,2,307,227,144,84,58,17,2,389,33,717,6534,0,0,0,0,0,0,0,0,0,0,0,0
252,137,252,136,20,147,10,128,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,23,1058,100,290,3527,6,704,773,3,8185,6,3,718,240,25,1800,5,328,315,351,2634,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2,5573,34,6,3156,20,2254,1045,4,147,13,78,1327,5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,4652,8,4653,4654,8,12,1175,65,16,306,3,845,97,263,673,5,1586,92,65,16,20,284,337,2961,4655,0,0,0,0,0,0,0,0,0
256,1350,21,350,2,2270,500,2,6715,627,8,17,3,6716,3847,65,27,112,5,2,250,12,62,166,3110,0,0,0,0,0,0,0,0,0,0
257,978,5,1893,500,623,1277,570,2164,68,36,617,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,9259,956,203,6,911,1250,30,2815,236,7199,9260,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,4925,687,4,648,2538,1416,6,578,1001,52,483,999,42,773,927,1502,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1177,29,944,276,871,32,3,172,6,1179,2234,11,26,2266,1578,7,1065,5,1578,12,32,86,6494,6495,0,0,0,0,0,0,0,0,0,0
261,64,65,27,139,1190,3,151,6558,14,804,836,2231,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1781,8,985,5,167,2881,134,17,165,463,7,1067,128,1577,10,44,828,2881,69,2,4367,0,0,0,0,0,0,0,0,0,0,0,0,0
263,65,23,3252,3253,211,15,281,111,12,5,89,220,1180,62,28,13,3,550,457,977,4094,0,0,0,0,0,0,0,0,0,0,0,0,0
264,447,1315,275,5,1452,812,7,14,19,155,429,532,100,72,275,5,8113,42,3197,447,2296,8114,6,8115,0,0,0,0,0,0,0,0,0,0
265,2,765,996,6109,75,67,4,972,24,1260,50,10,6110,352,7,71,6111,788,21,930,507,220,6,1129,0,0,0,0,0,0,0,0,0,0
266,16,103,64,333,18,63,15,1571,8,55,5495,90,5496,184,15,1571,35,21,2,285,5497,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2,5158,3070,368,72,184,77,661,621,1304,196,68,12,804,621,1304,4,12,1459,18,5159,3071,6,2707,0,0,0,0,0,0,0,0,0,0
268,655,6,2132,326,1047,24,330,200,4,3,2365,46,32,33,5,154,219,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,44,58,3,232,94,31,455,3,366,406,120,4,2,251,230,181,8,111,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,171,523,9,328,16,11,308,33,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,71,8,2,95,5,888,13,82,698,27,236,16,83,5,1794,4,6233,594,85,4,563,109,0,0,0,0,0,0,0,0,0,0,0,0
272,445,9261,10,9124,2765,8,477,9262,24,92,7,14,22,186,2,814,322,9124,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,15,9263,494,28,332,104,6,4082,743,443,4,2768,1881,1538,24,4260,2056,15,8,137,27,4106,0,0,0,0,0,0,0,0,0,0,0,0
274,1925,2453,256,25,1383,2454,20,40,1047,13,79,238,36,78,118,19,817,24,23,1316,161,7567,0,0,0,0,0,0,0,0,0,0,0,0
275,685,149,195,7,1125,524,609,8,33,227,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,6059,627,1647,2134,5,464,66,240,66,1537,932,7,66,698,445,2134,50,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,13,2,5356,95,3,1846,313,2,392,252,33,349,14,2,506,5357,8,1720,2563,2,1846,1219,5358,0,0,0,0,0,0,0,0,0,0,0
278,36,1879,708,5,158,55,50,6123,6124,6125,6126,6127,2261,158,6128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,3194,1441,3195,1162,660,48,59,334,2,3196,118,541,18,681,1294,2347,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,310,321,135,24,150,115,182,531,273,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2176,221,599,21,4,1271,2878,1686,4360,5,193,1212,1333,394,390,3,532,283,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,55,72,673,1870,59,4,3207,352,36,1516,646,9,1187,35,87,5,807,471,5,1043,72,5900,0,0,0,0,0,0,0,0,0,0,0,0
283,260,6892,643,489,771,968,3129,80,3859,2395,270,647,6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,37,4,7813,22,262,546,8,188,15,113,7814,560,70,6,2,357,3563,136,62,62,28,1143,7815,0,0,0,0,0,0,0,0,0,0,0
285,27,11,308,4,3,189,6,2529,983,42,3172,15,8,2232,15,8,64,3,77,115,7942,122,144,54,75,38,0,0,0,0,0,0,0,0
286,5560,180,480,8,153,5561,5562,2,86,316,1435,110,5563,361,1632,17,2307,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,2854,4,3,2855,47,1105,2,1573,34,53,60,33,211,2166,90,2167,18,12,507,107,2856,90,2857,0,0,0,0,0,0,0,0,0,0,0
288,6241,107,982,6242,6243,3177,30,6244,7,473,3271,6245,371,29,3272,7,6246,2,6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,4,61,386,9,324,781,52,3,143,53,332,3,1121,318,1905,84,23,254,346,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1125,2447,4,3472,611,5,2825,121,6,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1454,9264,100,108,13,487,9265,18,3,718,9266,1190,366,2193,2068,181,62,737,2,9267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1696,1558,653,4,3494,639,84,67,6,1604,350,7480,7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,27,306,888,13,191,1018,7,3,1023,6,249,400,261,2,291,562,7,562,6,2320,598,4030,0,0,0,0,0,0,0,0,0,0,0,0
294,816,48,172,786,4,1870,59,4,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,551,191,537,304,7,291,9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,400,1394,1264,39,7,727,1395,553,290,6,1278,691,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,16,11,308,3,5763,55,348,1273,16,231,45,138,480,68,10,378,116,51,16,123,45,994,39,17,115,5764,0,0,0,0,0,0,0,0
298,2,1969,2290,894,6163,153,1649,459,337,137,2,2243,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1042,169,21,2,148,1038,814,27,20,55,643,1154,10,58,454,79,478,10,860,130,7,1003,0,0,0,0,0,0,0,0,0,0,0,0
300,60,27,332,18,27,279,3530,27,279,9268,27,62,279,15,75,16,279,12,127,34,138,33,2126,0,0,0,0,0,0,0,0,0,0,0
301,130,1092,9126,1326,8,356,49,100,874,562,6,364,3978,1326,13,3,2691,14,8,1420,353,2,4190,0,0,0,0,0,0,0,0,0,0,0
302,1633,8,540,14,312,127,6,92,9,440,962,29,1504,10,83,5,332,1602,25,47,70,10,2,1127,453,0,0,0,0,0,0,0,0,0
303,4907,27,535,76,52,13,190,4908,4909,1617,4910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,310,321,1272,1779,221,273,4341,5,112,1569,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,58,19,3,506,6401,762,47,6402,675,128,86,3301,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,164,5244,75,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,107,6,2,162,644,24,192,299,4,625,4,663,9269,3,9270,785,4,2757,9271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,93,8,47,2,1246,8,309,5,159,875,34,202,940,290,315,202,264,215,1668,202,84,115,115,1467,0,0,0,0,0,0,0,0,0,0
309,9,11,145,10,30,9,11,268,40,3,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,178,117,4,2,199,31,784,23,140,4259,3,3543,1428,2,8164,2,199,8165,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,20,426,16,60,246,445,1992,6,82,98,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2,171,2737,326,717,45,1505,2,1053,18,2,1178,5,1085,45,114,81,28,5708,176,109,0,0,0,0,0,0,0,0,0,0,0,0,0
313,1783,6,377,164,371,3289,6,404,2058,1015,140,32,425,25,8178,1323,10,693,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,3,515,24,515,1376,6,2,30,351,10,694,320,93,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2,89,6,2,9272,2782,7,283,122,2742,1135,57,2,792,6,534,1756,1825,184,9273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,686,10,6266,964,6267,6268,887,6269,3811,231,14,3,2749,709,137,45,8,33,888,5,112,105,6270,0,0,0,0,0,0,0,0,0,0,0
317,7,2,506,86,689,110,5899,8,2889,61,1113,60,155,2167,18,46,127,284,4,3,98,46,661,4073,0,0,0,0,0,0,0,0,0,0
318,3,936,60,686,3,436,654,508,1332,41,242,53,21,603,2,882,197,141,30,35,21,109,0,0,0,0,0,0,0,0,0,0,0,0
319,9274,998,7,76,763,101,24,3599,9127,1726,334,2,287,6,2,1516,10,29,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,13,1477,22,1882,23,795,181,2377,205,478,181,60,1417,28,2416,24,2642,1979,31,6844,38,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2598,6041,194,292,258,2,318,6,2,839,2,839,1335,1601,2953,7,12,31,322,13,115,38,0,0,0,0,0,0,0,0,0,0,0,0
322,9,11,268,40,224,1384,1012,13,3,148,387,95,2,143,31,957,198,34,25,47,85,45,477,0,0,0,0,0,0,0,0,0,0,0
323,2608,180,26,270,20,40,838,8032,18,346,246,16,83,922,2,8033,205,4,343,83,4246,0,0,0,0,0,0,0,0,0,0,0,0,0
324,35,440,1329,267,2704,4,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,790,7,118,17,2,1398,6,178,117,21,8015,853,4,922,2680,10,487,355,360,102,146,8016,0,0,0,0,0,0,0,0,0,0,0,0
326,420,3962,591,3963,3964,588,2578,1652,1953,3965,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,4068,56,82,828,159,104,25,3,644,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2,9275,1742,1906,1230,36,2778,863,88,390,7,4,3,741,5,9276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2,1862,117,463,818,2464,2252,6,404,1406,760,139,637,140,493,86,274,90,98,110,1191,0,0,0,0,0,0,0,0,0,0,0,0,0
330,64,51,16,51,56,16,306,3,1291,6,565,7,422,123,16,306,3,1291,6,565,286,51,16,37,133,101,3,214,7,154,6706,0,0,0
331,97,385,79,4174,67,24,2154,50,4,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,86,923,949,3,151,30,509,19,10,12,331,2,104,2398,756,88,525,2617,7,6615,388,0,0,0,0,0,0,0,0,0,0,0,0,0
333,79,6,569,305,353,10,2,2046,1922,859,131,102,853,119,5,3,130,363,121,7404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,568,5982,5,167,2,4080,76,1411,29,1535,828,42,5983,57,324,10,718,2110,25,1443,219,2,50,35,3216,0,0,0,0,0,0,0,0,0
335,475,52,24,912,346,338,1827,276,1793,666,6,2812,52,483,999,42,47,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,136,5398,18,63,14,9,139,33,1030,4,92,770,2,584,2500,9,19,4,187,39,18,5399,5400,0,0,0,0,0,0,0,0,0,0,0
337,297,3092,1954,171,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,9,323,112,5,44,428,56,2,894,298,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,9,323,1758,24,2,2581,311,6,2,2691,14,31,590,200,7,464,927,4,9277,2741,77,38,0,0,0,0,0,0,0,0,0,0,0,0
340,6248,1430,85,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,7337,10,7338,2332,58,19,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,33,387,36,3670,4918,172,100,161,964,15,238,61,6,44,3683,466,200,10,4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,7897,143,8,152,370,4,975,809,742,4,302,611,1359,1508,5,1040,7898,7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,434,7834,7835,31,2253,922,668,84,2,1134,514,181,1139,5,2,168,6,2,7836,7837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2,79,4674,4675,7,957,4,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,373,192,20,2744,2,4193,9278,32,23,9279,2774,3,2395,231,3,1099,68,414,9280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,74,69,35,306,658,12,5,28,274,1825,184,98,217,3,175,271,4,504,1451,8,641,0,0,0,0,0,0,0,0,0,0,0,0,0
348,526,8,269,527,7,31,91,18,3,7004,7,4163,7005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,684,1940,8121,283,301,2354,1655,849,17,8122,8123,583,2047,79,3974,684,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,64,1944,865,4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,43,27,60,188,12,2359,15,2537,3109,31,40,1418,217,24,23,1256,6,2,92,559,23,1256,6,80,6011,0,0,0,0,0,0,0,0,0
352,6748,22,2411,2412,36,28,207,5,2147,4,2,2413,934,17,6749,1557,9,19,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,114,16,103,83,5,193,3,743,6,5314,1006,4044,66,74,1987,5,1071,296,3714,210,534,5315,0,0,0,0,0,0,0,0,0,0,0,0
354,7796,93,967,459,357,510,93,967,107,7797,215,1148,5,357,510,649,86,124,110,364,288,0,0,0,0,0,0,0,0,0,0,0,0,0
355,423,1276,254,34,21,834,7,867,6,78,6068,1961,1614,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,64,8,2,1044,6,454,1077,75,208,22,173,18,56,62,5170,5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,152,640,444,3,1039,647,4,2,347,6,3,175,271,1085,14,99,287,94,6683,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,3721,1456,6,210,479,2218,7,2312,5371,5372,62,20,16,5373,84,5374,5375,5376,844,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2636,2851,1710,22,2026,518,795,777,10,2639,6,89,6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,4314,17,15,565,4315,87,128,462,1458,4316,217,136,135,2865,24,125,4317,4318,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,3,262,672,2547,24,3,335,256,10,694,320,1154,292,1668,25,230,351,24,124,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,865,7,41,15,36,2,3904,9281,1742,6,2681,264,9128,17,2,476,6,2,346,1316,161,207,42,9282,0,0,0,0,0,0,0,0,0,0
363,44,58,9,183,148,424,5,929,15,27,21,205,3,592,116,17,2,381,119,5,2,232,2397,0,0,0,0,0,0,0,0,0,0,0
364,37,4,5037,2095,1115,5038,5039,597,417,36,3,387,157,18,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,199,108,178,117,140,818,1063,7,2343,760,18,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1132,4,2,1524,1078,18,29,3180,7,2,171,560,1004,5740,70,6,29,476,787,5,5741,11,26,5742,32,16,51,0,0,0,0,0,0,0
367,282,700,13,2,2016,6,115,289,53,20,40,993,4,23,206,4,1203,679,6,9283,38,0,0,0,0,0,0,0,0,0,0,0,0,0
368,7950,4170,10,3,9284,928,2792,19,1132,10,2,372,566,5,776,5,2780,56,3,314,612,2,9285,0,0,0,0,0,0,0,0,0,0,0
369,27,362,2,296,6,5292,75,5293,12,19,3,325,18,2,607,1715,164,5294,5295,5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,376,98,134,58,57,9286,162,6,346,52,10,1179,2234,22,770,3129,106,1286,42,1621,1967,896,783,19,2820,0,0,0,0,0,0,0,0,0
